datetime,load_MW,unit,isEstimated,estimationMethod,updatedAt,createdAt
2024-12-16 01:00:00+00:00,22133.8,MW,False,,2025-06-25T13:32:02.611Z,2025-06-25T13:32:02.611Z
2024-12-16 02:00:00+00:00,21550.17,MW,False,,2025-06-25T13:32:02.611Z,2025-06-25T13:32:02.611Z
2024-12-16 03:00:00+00:00,21538.89,MW,False,,2025-06-25T13:21:38.729Z,2025-06-25T13:21:38.729Z
2024-12-16 04:00:00+00:00,22267.86,MW,False,,2025-06-25T13:32:02.611Z,2025-06-25T13:32:02.611Z
2024-12-16 05:00:00+00:00,25002.12,MW,False,,2025-06-25T13:21:38.729Z,2025-06-25T13:21:38.729Z
2024-12-16 06:00:00+00:00,30034.13,MW,False,,2025-06-25T13:22:52.484Z,2025-06-25T13:22:52.484Z
2024-12-16 07:00:00+00:00,33972.91,MW,False,,2025-06-25T13:22:52.484Z,2025-06-25T13:22:52.484Z
2024-12-16 08:00:00+00:00,34700.35,MW,False,,2025-06-25T13:21:38.729Z,2025-06-25T13:21:38.729Z
2024-12-16 09:00:00+00:00,34291.49,MW,False,,2025-06-25T13:21:38.729Z,2025-06-25T13:21:38.729Z
2024-12-16 10:00:00+00:00,33277.11,MW,False,,2025-06-25T13:21:38.729Z,2025-06-25T13:21:38.729Z
2024-12-16 11:00:00+00:00,32459.71,MW,False,,2025-06-25T13:32:02.611Z,2025-06-25T13:32:02.611Z
2024-12-16 12:00:00+00:00,32276.16,MW,False,,2025-06-25T13:21:38.729Z,2025-06-25T13:21:38.729Z
2024-12-16 13:00:00+00:00,31942.52,MW,False,,2025-06-25T13:22:52.484Z,2025-06-25T13:22:52.484Z
2024-12-16 14:00:00+00:00,32080.56,MW,False,,2025-06-25T13:22:52.484Z,2025-06-25T13:22:52.484Z
2024-12-16 15:00:00+00:00,32676.81,MW,False,,2025-06-25T13:21:38.729Z,2025-06-25T13:21:38.729Z
2024-12-16 16:00:00+00:00,33556.7,MW,False,,2025-06-25T13:22:52.484Z,2025-06-25T13:22:52.484Z
2024-12-16 17:00:00+00:00,35473.98,MW,False,,2025-06-25T13:21:38.729Z,2025-06-25T13:21:38.729Z
2024-12-16 18:00:00+00:00,36442.62,MW,False,,2025-06-25T13:32:02.611Z,2025-06-25T13:32:02.611Z
2024-12-16 19:00:00+00:00,37298.63,MW,False,,2025-06-25T13:32:02.611Z,2025-06-25T13:32:02.611Z
2024-12-16 20:00:00+00:00,37216.63,MW,False,,2025-06-25T13:22:52.484Z,2025-06-25T13:22:52.484Z
2024-12-16 21:00:00+00:00,33884.27,MW,False,,2025-06-25T13:22:52.484Z,2025-06-25T13:22:52.484Z
2024-12-16 22:00:00+00:00,30318.41,MW,False,,2025-06-25T13:22:52.484Z,2025-06-25T13:22:52.484Z
2024-12-16 23:00:00+00:00,27260.68,MW,False,,2025-06-25T13:22:52.484Z,2025-06-25T13:22:52.484Z
2024-12-17 00:00:00+00:00,25099.66,MW,False,,2025-06-25T13:32:02.611Z,2025-06-25T13:32:02.611Z
2024-12-17 01:00:00+00:00,23696.51,MW,False,,2025-06-25T13:32:02.611Z,2025-06-25T13:32:02.611Z
2024-12-17 02:00:00+00:00,23156.09,MW,False,,2025-06-25T13:21:38.729Z,2025-06-25T13:21:38.729Z
2024-12-17 03:00:00+00:00,23083.74,MW,False,,2025-06-25T13:22:52.484Z,2025-06-25T13:22:52.484Z
2024-12-17 04:00:00+00:00,23458.32,MW,False,,2025-06-25T13:22:52.484Z,2025-06-25T13:22:52.484Z
2024-12-17 05:00:00+00:00,26225.54,MW,False,,2025-06-25T13:21:38.729Z,2025-06-25T13:21:38.729Z
2024-12-17 06:00:00+00:00,30937.39,MW,False,,2025-06-25T13:21:38.729Z,2025-06-25T13:21:38.729Z
2024-12-17 07:00:00+00:00,34575.22,MW,False,,2025-06-25T13:22:52.484Z,2025-06-25T13:22:52.484Z
2024-12-17 08:00:00+00:00,35320.31,MW,False,,2025-06-25T13:22:52.484Z,2025-06-25T13:22:52.484Z
2024-12-17 09:00:00+00:00,34825.87,MW,False,,2025-06-25T13:32:02.611Z,2025-06-25T13:32:02.611Z
2024-12-17 10:00:00+00:00,33925.88,MW,False,,2025-06-25T13:32:02.611Z,2025-06-25T13:32:02.611Z
2024-12-17 11:00:00+00:00,32971.42,MW,False,,2025-06-25T13:21:38.729Z,2025-06-25T13:21:38.729Z
2024-12-17 12:00:00+00:00,32633.32,MW,False,,2025-06-25T13:22:52.484Z,2025-06-25T13:22:52.484Z
2024-12-17 13:00:00+00:00,32479.03,MW,False,,2025-06-25T13:22:52.484Z,2025-06-25T13:22:52.484Z
2024-12-17 14:00:00+00:00,32254.28,MW,False,,2025-06-25T13:22:52.484Z,2025-06-25T13:22:52.484Z
2024-12-17 15:00:00+00:00,32350.21,MW,False,,2025-06-25T13:32:02.611Z,2025-06-25T13:32:02.611Z
2024-12-17 16:00:00+00:00,33906.35,MW,False,,2025-06-25T13:22:52.484Z,2025-06-25T13:22:52.484Z
2024-12-17 17:00:00+00:00,35703.83,MW,False,,2025-06-25T13:32:02.611Z,2025-06-25T13:32:02.611Z
2024-12-17 18:00:00+00:00,36614.03,MW,False,,2025-06-25T13:22:52.484Z,2025-06-25T13:22:52.484Z
2024-12-17 19:00:00+00:00,37346.29,MW,False,,2025-06-25T13:22:52.484Z,2025-06-25T13:22:52.484Z
2024-12-17 20:00:00+00:00,37098.37,MW,False,,2025-06-25T13:32:02.611Z,2025-06-25T13:32:02.611Z
2024-12-17 21:00:00+00:00,33977.73,MW,False,,2025-06-25T13:32:02.611Z,2025-06-25T13:32:02.611Z
2024-12-17 22:00:00+00:00,30255.88,MW,False,,2025-06-25T13:21:38.729Z,2025-06-25T13:21:38.729Z
2024-12-17 23:00:00+00:00,27151.29,MW,False,,2025-06-25T13:32:02.611Z,2025-06-25T13:32:02.611Z
2024-12-18 00:00:00+00:00,24923.91,MW,False,,2025-06-25T13:22:52.484Z,2025-06-25T13:22:52.484Z
2024-12-18 01:00:00+00:00,23458.09,MW,False,,2025-06-25T13:21:38.729Z,2025-06-25T13:21:38.729Z
2024-12-18 02:00:00+00:00,22875.18,MW,False,,2025-06-25T13:32:02.611Z,2025-06-25T13:32:02.611Z
2024-12-18 03:00:00+00:00,22864.09,MW,False,,2025-06-25T13:22:52.484Z,2025-06-25T13:22:52.484Z
2024-12-18 04:00:00+00:00,23265.77,MW,False,,2025-06-25T13:21:38.729Z,2025-06-25T13:21:38.729Z
2024-12-18 05:00:00+00:00,25818.67,MW,False,,2025-06-25T13:32:02.611Z,2025-06-25T13:32:02.611Z
2024-12-18 06:00:00+00:00,30545.69,MW,False,,2025-06-25T13:32:02.611Z,2025-06-25T13:32:02.611Z
2024-12-18 07:00:00+00:00,34135.63,MW,False,,2025-06-25T13:21:38.729Z,2025-06-25T13:21:38.729Z
2024-12-18 08:00:00+00:00,34779.35,MW,False,,2025-06-25T13:21:38.729Z,2025-06-25T13:21:38.729Z
2024-12-18 09:00:00+00:00,34123.39,MW,False,,2025-06-25T13:21:38.729Z,2025-06-25T13:21:38.729Z
2024-12-18 10:00:00+00:00,32951.69,MW,False,,2025-06-25T13:22:52.484Z,2025-06-25T13:22:52.484Z
2024-12-18 11:00:00+00:00,32272.74,MW,False,,2025-06-25T13:22:52.484Z,2025-06-25T13:22:52.484Z
2024-12-18 12:00:00+00:00,31958.16,MW,False,,2025-06-25T13:23:12.343Z,2025-06-25T13:23:12.343Z
2024-12-18 13:00:00+00:00,31741.3,MW,False,,2025-06-25T13:23:12.343Z,2025-06-25T13:23:12.343Z
2024-12-18 14:00:00+00:00,31816.36,MW,False,,2025-06-25T13:21:38.729Z,2025-06-25T13:21:38.729Z
2024-12-18 15:00:00+00:00,32263.77,MW,False,,2025-06-25T13:32:02.611Z,2025-06-25T13:32:02.611Z
2024-12-18 16:00:00+00:00,32918.22,MW,False,,2025-06-25T13:23:12.343Z,2025-06-25T13:23:12.343Z
2024-12-18 17:00:00+00:00,34703.44,MW,False,,2025-06-25T13:23:12.343Z,2025-06-25T13:23:12.343Z
2024-12-18 18:00:00+00:00,35558.77,MW,False,,2025-06-25T13:23:12.343Z,2025-06-25T13:23:12.343Z
2024-12-18 19:00:00+00:00,36288.88,MW,False,,2025-06-25T13:32:16.209Z,2025-06-25T13:32:16.209Z
2024-12-18 20:00:00+00:00,36016.58,MW,False,,2025-06-25T13:21:38.729Z,2025-06-25T13:21:38.729Z
2024-12-18 21:00:00+00:00,33047.63,MW,False,,2025-06-25T13:21:38.729Z,2025-06-25T13:21:38.729Z
2024-12-18 22:00:00+00:00,29582.72,MW,False,,2025-06-25T13:32:16.209Z,2025-06-25T13:32:16.209Z
2024-12-18 23:00:00+00:00,26780.58,MW,False,,2025-06-25T13:21:38.729Z,2025-06-25T13:21:38.729Z
2024-12-19 00:00:00+00:00,24474.24,MW,False,,2025-06-25T13:21:55.825Z,2025-06-25T13:21:55.825Z
2024-12-19 01:00:00+00:00,23102.12,MW,False,,2025-06-25T13:32:16.209Z,2025-06-25T13:32:16.209Z
2024-12-19 02:00:00+00:00,22585.35,MW,False,,2025-06-25T13:32:16.209Z,2025-06-25T13:32:16.209Z
2024-12-19 03:00:00+00:00,22479.03,MW,False,,2025-06-25T13:21:55.825Z,2025-06-25T13:21:55.825Z
2024-12-19 04:00:00+00:00,23072.38,MW,False,,2025-06-25T13:23:12.343Z,2025-06-25T13:23:12.343Z
2024-12-19 05:00:00+00:00,26172.67,MW,False,,2025-06-25T13:32:16.209Z,2025-06-25T13:32:16.209Z
2024-12-19 06:00:00+00:00,30547.6,MW,False,,2025-06-25T13:32:16.209Z,2025-06-25T13:32:16.209Z
2024-12-19 07:00:00+00:00,33077.74,MW,False,,2025-06-25T13:21:55.825Z,2025-06-25T13:21:55.825Z
2024-12-19 08:00:00+00:00,33500.78,MW,False,,2025-06-25T13:23:12.343Z,2025-06-25T13:23:12.343Z
2024-12-19 09:00:00+00:00,33257.54,MW,False,,2025-06-25T13:21:55.825Z,2025-06-25T13:21:55.825Z
2024-12-19 10:00:00+00:00,32424.66,MW,False,,2025-06-25T13:21:55.825Z,2025-06-25T13:21:55.825Z
2024-12-19 11:00:00+00:00,32282.06,MW,False,,2025-06-25T13:32:16.209Z,2025-06-25T13:32:16.209Z
2024-12-19 12:00:00+00:00,32438.27,MW,False,,2025-06-25T13:21:55.825Z,2025-06-25T13:21:55.825Z
2024-12-19 13:00:00+00:00,31916.26,MW,False,,2025-06-25T13:32:16.209Z,2025-06-25T13:32:16.209Z
2024-12-19 14:00:00+00:00,31459.67,MW,False,,2025-06-25T13:32:16.209Z,2025-06-25T13:32:16.209Z
2024-12-19 15:00:00+00:00,31472.43,MW,False,,2025-06-25T13:23:12.343Z,2025-06-25T13:23:12.343Z
2024-12-19 16:00:00+00:00,32322.99,MW,False,,2025-06-25T13:23:12.343Z,2025-06-25T13:23:12.343Z
2024-12-19 17:00:00+00:00,33911.96,MW,False,,2025-06-25T13:32:16.209Z,2025-06-25T13:32:16.209Z
2024-12-19 18:00:00+00:00,34666.97,MW,False,,2025-06-25T13:23:12.343Z,2025-06-25T13:23:12.343Z
2024-12-19 19:00:00+00:00,35179.1,MW,False,,2025-06-25T13:32:16.209Z,2025-06-25T13:32:16.209Z
2024-12-19 20:00:00+00:00,34978.8,MW,False,,2025-06-25T13:32:16.209Z,2025-06-25T13:32:16.209Z
2024-12-19 21:00:00+00:00,32415.5,MW,False,,2025-06-25T13:21:55.825Z,2025-06-25T13:21:55.825Z
2024-12-19 22:00:00+00:00,29420.41,MW,False,,2025-06-25T13:32:16.209Z,2025-06-25T13:32:16.209Z
2024-12-19 23:00:00+00:00,26736.17,MW,False,,2025-06-25T13:32:16.209Z,2025-06-25T13:32:16.209Z
2024-12-20 00:00:00+00:00,24809.3,MW,False,,2025-06-25T13:21:55.825Z,2025-06-25T13:21:55.825Z
2024-12-20 01:00:00+00:00,23345.84,MW,False,,2025-06-25T13:32:16.209Z,2025-06-25T13:32:16.209Z
2024-12-20 02:00:00+00:00,22737.66,MW,False,,2025-06-25T13:32:16.209Z,2025-06-25T13:32:16.209Z
2024-12-20 03:00:00+00:00,22575.04,MW,False,,2025-06-25T13:21:55.825Z,2025-06-25T13:21:55.825Z
2024-12-20 04:00:00+00:00,22985.62,MW,False,,2025-06-25T13:23:12.343Z,2025-06-25T13:23:12.343Z
2024-12-20 05:00:00+00:00,25183.44,MW,False,,2025-06-25T13:23:12.343Z,2025-06-25T13:23:12.343Z
2024-12-20 06:00:00+00:00,29334.26,MW,False,,2025-06-25T13:21:55.825Z,2025-06-25T13:21:55.825Z
2024-12-20 07:00:00+00:00,32819.16,MW,False,,2025-06-25T13:21:55.825Z,2025-06-25T13:21:55.825Z
2024-12-20 08:00:00+00:00,33337.32,MW,False,,2025-06-25T13:23:12.343Z,2025-06-25T13:23:12.343Z
2024-12-20 09:00:00+00:00,32456.6,MW,False,,2025-06-25T13:32:16.209Z,2025-06-25T13:32:16.209Z
2024-12-20 10:00:00+00:00,31156.72,MW,False,,2025-06-25T13:21:55.825Z,2025-06-25T13:21:55.825Z
2024-12-20 11:00:00+00:00,30188.65,MW,False,,2025-06-25T13:32:16.209Z,2025-06-25T13:32:16.209Z
2024-12-20 12:00:00+00:00,30019.11,MW,False,,2025-06-25T13:23:12.343Z,2025-06-25T13:23:12.343Z
2024-12-20 13:00:00+00:00,29435.26,MW,False,,2025-06-25T13:32:16.209Z,2025-06-25T13:32:16.209Z
2024-12-20 14:00:00+00:00,29333.15,MW,False,,2025-06-25T13:21:55.825Z,2025-06-25T13:21:55.825Z
2024-12-20 15:00:00+00:00,29713.35,MW,False,,2025-06-25T13:23:12.343Z,2025-06-25T13:23:12.343Z
2024-12-20 16:00:00+00:00,30852.14,MW,False,,2025-06-25T13:23:12.343Z,2025-06-25T13:23:12.343Z
2024-12-20 17:00:00+00:00,32821.45,MW,False,,2025-06-25T13:23:12.343Z,2025-06-25T13:23:12.343Z
2024-12-20 18:00:00+00:00,33565.47,MW,False,,2025-06-25T13:21:55.825Z,2025-06-25T13:21:55.825Z
2024-12-20 19:00:00+00:00,33774.11,MW,False,,2025-06-25T13:21:55.825Z,2025-06-25T13:21:55.825Z
2024-12-20 20:00:00+00:00,33397.79,MW,False,,2025-06-25T13:21:55.825Z,2025-06-25T13:21:55.825Z
2024-12-20 21:00:00+00:00,31267.28,MW,False,,2025-06-25T13:32:16.209Z,2025-06-25T13:32:16.209Z
2024-12-20 22:00:00+00:00,28611.78,MW,False,,2025-06-25T13:21:55.825Z,2025-06-25T13:21:55.825Z
2024-12-20 23:00:00+00:00,26441.56,MW,False,,2025-06-25T13:32:16.209Z,2025-06-25T13:32:16.209Z
2024-12-21 00:00:00+00:00,24268.73,MW,False,,2025-06-25T13:32:16.209Z,2025-06-25T13:32:16.209Z
2024-12-21 01:00:00+00:00,22758.61,MW,False,,2025-06-25T13:23:12.343Z,2025-06-25T13:23:12.343Z
2024-12-21 02:00:00+00:00,21847.88,MW,False,,2025-06-25T13:32:16.209Z,2025-06-25T13:32:16.209Z
2024-12-21 03:00:00+00:00,21466.33,MW,False,,2025-06-25T13:23:12.343Z,2025-06-25T13:23:12.343Z
2024-12-21 04:00:00+00:00,21401.04,MW,False,,2025-06-25T13:32:16.209Z,2025-06-25T13:32:16.209Z
2024-12-21 05:00:00+00:00,21984.19,MW,False,,2025-06-25T13:23:12.343Z,2025-06-25T13:23:12.343Z
2024-12-21 06:00:00+00:00,23505.33,MW,False,,2025-06-25T13:21:55.825Z,2025-06-25T13:21:55.825Z
2024-12-21 07:00:00+00:00,25363.92,MW,False,,2025-06-25T13:23:12.343Z,2025-06-25T13:23:12.343Z
2024-12-21 08:00:00+00:00,27264.26,MW,False,,2025-06-25T13:21:55.825Z,2025-06-25T13:21:55.825Z
2024-12-21 09:00:00+00:00,27942.1,MW,False,,2025-06-25T13:21:55.825Z,2025-06-25T13:21:55.825Z
2024-12-21 10:00:00+00:00,27485.95,MW,False,,2025-06-25T13:21:55.825Z,2025-06-25T13:21:55.825Z
2024-12-21 11:00:00+00:00,26867.21,MW,False,,2025-06-25T13:23:12.343Z,2025-06-25T13:23:12.343Z
2024-12-21 12:00:00+00:00,26758.16,MW,False,,2025-06-25T13:23:12.343Z,2025-06-25T13:23:12.343Z
2024-12-21 13:00:00+00:00,26995.02,MW,False,,2025-06-25T13:32:16.209Z,2025-06-25T13:32:16.209Z
2024-12-21 14:00:00+00:00,26694.22,MW,False,,2025-06-25T13:23:12.343Z,2025-06-25T13:23:12.343Z
2024-12-21 15:00:00+00:00,26872.55,MW,False,,2025-06-25T13:23:12.343Z,2025-06-25T13:23:12.343Z
2024-12-21 16:00:00+00:00,27488.11,MW,False,,2025-06-25T13:23:12.343Z,2025-06-25T13:23:12.343Z
2024-12-21 17:00:00+00:00,29464.28,MW,False,,2025-06-25T13:23:30.836Z,2025-06-25T13:23:30.836Z
2024-12-21 18:00:00+00:00,30335.6,MW,False,,2025-06-25T13:23:30.836Z,2025-06-25T13:23:30.836Z
2024-12-21 19:00:00+00:00,30854.46,MW,False,,2025-06-25T13:32:16.209Z,2025-06-25T13:32:16.209Z
2024-12-21 20:00:00+00:00,31142.44,MW,False,,2025-06-25T13:32:16.209Z,2025-06-25T13:32:16.209Z
2024-12-21 21:00:00+00:00,29552.31,MW,False,,2025-06-25T13:23:30.836Z,2025-06-25T13:23:30.836Z
2024-12-21 22:00:00+00:00,27310.95,MW,False,,2025-06-25T13:32:16.209Z,2025-06-25T13:32:16.209Z
2024-12-21 23:00:00+00:00,25032.35,MW,False,,2025-06-25T13:32:29.602Z,2025-06-25T13:32:29.602Z
2024-12-22 00:00:00+00:00,23042.92,MW,False,,2025-06-25T13:32:29.602Z,2025-06-25T13:32:29.602Z
2024-12-22 01:00:00+00:00,21553.8,MW,False,,2025-06-25T13:32:29.602Z,2025-06-25T13:32:29.602Z
2024-12-22 02:00:00+00:00,20572.38,MW,False,,2025-06-25T13:21:55.825Z,2025-06-25T13:21:55.825Z
2024-12-22 03:00:00+00:00,20135.82,MW,False,,2025-06-25T13:21:55.825Z,2025-06-25T13:21:55.825Z
2024-12-22 04:00:00+00:00,20080.37,MW,False,,2025-06-25T13:23:30.836Z,2025-06-25T13:23:30.836Z
2024-12-22 05:00:00+00:00,20524.5,MW,False,,2025-06-25T13:23:30.836Z,2025-06-25T13:23:30.836Z
2024-12-22 06:00:00+00:00,21560.75,MW,False,,2025-06-25T13:32:29.602Z,2025-06-25T13:32:29.602Z
2024-12-22 07:00:00+00:00,22851.67,MW,False,,2025-06-25T13:32:29.602Z,2025-06-25T13:32:29.602Z
2024-12-22 08:00:00+00:00,24571.7,MW,False,,2025-06-25T13:22:13.715Z,2025-06-25T13:22:13.715Z
2024-12-22 09:00:00+00:00,25851.72,MW,False,,2025-06-25T13:32:29.602Z,2025-06-25T13:32:29.602Z
2024-12-22 10:00:00+00:00,25982.37,MW,False,,2025-06-25T13:23:30.836Z,2025-06-25T13:23:30.836Z
2024-12-22 11:00:00+00:00,25569.23,MW,False,,2025-06-25T13:32:29.602Z,2025-06-25T13:32:29.602Z
2024-12-22 12:00:00+00:00,25565.53,MW,False,,2025-06-25T13:32:29.602Z,2025-06-25T13:32:29.602Z
2024-12-22 13:00:00+00:00,25989.34,MW,False,,2025-06-25T13:23:30.836Z,2025-06-25T13:23:30.836Z
2024-12-22 14:00:00+00:00,25379.45,MW,False,,2025-06-25T13:22:13.715Z,2025-06-25T13:22:13.715Z
2024-12-22 15:00:00+00:00,25268.24,MW,False,,2025-06-25T13:32:29.602Z,2025-06-25T13:32:29.602Z
2024-12-22 16:00:00+00:00,26102.14,MW,False,,2025-06-25T13:22:13.715Z,2025-06-25T13:22:13.715Z
2024-12-22 17:00:00+00:00,28214.11,MW,False,,2025-06-25T13:22:13.715Z,2025-06-25T13:22:13.715Z
2024-12-22 18:00:00+00:00,29263.27,MW,False,,2025-06-25T13:23:30.836Z,2025-06-25T13:23:30.836Z
2024-12-22 19:00:00+00:00,29903.8,MW,False,,2025-06-25T13:32:29.602Z,2025-06-25T13:32:29.602Z
2024-12-22 20:00:00+00:00,30212.22,MW,False,,2025-06-25T13:22:13.715Z,2025-06-25T13:22:13.715Z
2024-12-22 21:00:00+00:00,28845.02,MW,False,,2025-06-25T13:32:29.602Z,2025-06-25T13:32:29.602Z
2024-12-22 22:00:00+00:00,26475.0,MW,False,,2025-06-25T13:23:30.836Z,2025-06-25T13:23:30.836Z
2024-12-22 23:00:00+00:00,23888.44,MW,False,,2025-06-25T13:23:30.836Z,2025-06-25T13:23:30.836Z
2024-12-23 00:00:00+00:00,21826.39,MW,False,,2025-06-25T13:22:13.715Z,2025-06-25T13:22:13.715Z
2024-12-23 01:00:00+00:00,20513.83,MW,False,,2025-06-25T13:23:30.836Z,2025-06-25T13:23:30.836Z
2024-12-23 02:00:00+00:00,19851.74,MW,False,,2025-06-25T13:32:29.602Z,2025-06-25T13:32:29.602Z
2024-12-23 03:00:00+00:00,19590.09,MW,False,,2025-06-25T13:22:13.715Z,2025-06-25T13:22:13.715Z
2024-12-23 04:00:00+00:00,19953.41,MW,False,,2025-06-25T13:22:13.715Z,2025-06-25T13:22:13.715Z
2024-12-23 05:00:00+00:00,21779.44,MW,False,,2025-06-25T13:32:29.602Z,2025-06-25T13:32:29.602Z
2024-12-23 06:00:00+00:00,24945.67,MW,False,,2025-06-25T13:22:13.715Z,2025-06-25T13:22:13.715Z
2024-12-23 07:00:00+00:00,27891.92,MW,False,,2025-06-25T13:23:30.836Z,2025-06-25T13:23:30.836Z
2024-12-23 08:00:00+00:00,29809.37,MW,False,,2025-06-25T13:22:13.715Z,2025-06-25T13:22:13.715Z
2024-12-23 09:00:00+00:00,29889.99,MW,False,,2025-06-25T13:22:13.715Z,2025-06-25T13:22:13.715Z
2024-12-23 10:00:00+00:00,28879.29,MW,False,,2025-06-25T13:32:29.602Z,2025-06-25T13:32:29.602Z
2024-12-23 11:00:00+00:00,28035.15,MW,False,,2025-06-25T13:22:13.715Z,2025-06-25T13:22:13.715Z
2024-12-23 12:00:00+00:00,27922.38,MW,False,,2025-06-25T13:23:30.836Z,2025-06-25T13:23:30.836Z
2024-12-23 13:00:00+00:00,28213.54,MW,False,,2025-06-25T13:23:30.836Z,2025-06-25T13:23:30.836Z
2024-12-23 14:00:00+00:00,28111.28,MW,False,,2025-06-25T13:22:13.715Z,2025-06-25T13:22:13.715Z
2024-12-23 15:00:00+00:00,28605.42,MW,False,,2025-06-25T13:23:30.836Z,2025-06-25T13:23:30.836Z
2024-12-23 16:00:00+00:00,29625.83,MW,False,,2025-06-25T13:22:13.715Z,2025-06-25T13:22:13.715Z
2024-12-23 17:00:00+00:00,31256.22,MW,False,,2025-06-25T13:23:30.836Z,2025-06-25T13:23:30.836Z
2024-12-23 18:00:00+00:00,31924.17,MW,False,,2025-06-25T13:32:29.602Z,2025-06-25T13:32:29.602Z
2024-12-23 19:00:00+00:00,32393.36,MW,False,,2025-06-25T13:23:30.836Z,2025-06-25T13:23:30.836Z
2024-12-23 20:00:00+00:00,32391.16,MW,False,,2025-06-25T13:32:29.602Z,2025-06-25T13:32:29.602Z
2024-12-23 21:00:00+00:00,30441.4,MW,False,,2025-06-25T13:32:29.602Z,2025-06-25T13:32:29.602Z
2024-12-23 22:00:00+00:00,27591.81,MW,False,,2025-06-25T13:22:13.715Z,2025-06-25T13:22:13.715Z
2024-12-23 23:00:00+00:00,25024.83,MW,False,,2025-06-25T13:23:30.836Z,2025-06-25T13:23:30.836Z
2024-12-24 00:00:00+00:00,22692.33,MW,False,,2025-06-25T13:32:29.602Z,2025-06-25T13:32:29.602Z
2024-12-24 01:00:00+00:00,21131.88,MW,False,,2025-06-25T13:22:13.715Z,2025-06-25T13:22:13.715Z
2024-12-24 02:00:00+00:00,20245.64,MW,False,,2025-06-25T13:22:13.715Z,2025-06-25T13:22:13.715Z
2024-12-24 03:00:00+00:00,19850.16,MW,False,,2025-06-25T13:23:30.836Z,2025-06-25T13:23:30.836Z
2024-12-24 04:00:00+00:00,19954.95,MW,False,,2025-06-25T13:22:13.715Z,2025-06-25T13:22:13.715Z
2024-12-24 05:00:00+00:00,21264.33,MW,False,,2025-06-25T13:22:13.715Z,2025-06-25T13:22:13.715Z
2024-12-24 06:00:00+00:00,23656.29,MW,False,,2025-06-25T13:32:29.602Z,2025-06-25T13:32:29.602Z
2024-12-24 07:00:00+00:00,26018.47,MW,False,,2025-06-25T13:22:13.715Z,2025-06-25T13:22:13.715Z
2024-12-24 08:00:00+00:00,27830.71,MW,False,,2025-06-25T13:22:13.715Z,2025-06-25T13:22:13.715Z
2024-12-24 09:00:00+00:00,28214.32,MW,False,,2025-06-25T13:23:30.836Z,2025-06-25T13:23:30.836Z
2024-12-24 10:00:00+00:00,27601.21,MW,False,,2025-06-25T13:32:29.602Z,2025-06-25T13:32:29.602Z
2024-12-24 11:00:00+00:00,26788.08,MW,False,,2025-06-25T13:32:29.602Z,2025-06-25T13:32:29.602Z
2024-12-24 12:00:00+00:00,26389.08,MW,False,,2025-06-25T13:22:13.715Z,2025-06-25T13:22:13.715Z
2024-12-24 13:00:00+00:00,26247.69,MW,False,,2025-06-25T13:23:30.836Z,2025-06-25T13:23:30.836Z
2024-12-24 14:00:00+00:00,25782.25,MW,False,,2025-06-25T13:22:13.715Z,2025-06-25T13:22:13.715Z
2024-12-24 15:00:00+00:00,25986.54,MW,False,,2025-06-25T13:22:13.715Z,2025-06-25T13:22:13.715Z
2024-12-24 16:00:00+00:00,26765.22,MW,False,,2025-06-25T13:32:29.602Z,2025-06-25T13:32:29.602Z
2024-12-24 17:00:00+00:00,29027.1,MW,False,,2025-06-25T13:23:30.836Z,2025-06-25T13:23:30.836Z
2024-12-24 18:00:00+00:00,29434.47,MW,False,,2025-06-25T13:22:13.715Z,2025-06-25T13:22:13.715Z
2024-12-24 19:00:00+00:00,28436.02,MW,False,,2025-06-25T13:32:29.602Z,2025-06-25T13:32:29.602Z
2024-12-24 20:00:00+00:00,26882.89,MW,False,,2025-06-25T13:32:29.602Z,2025-06-25T13:32:29.602Z
2024-12-24 21:00:00+00:00,24063.32,MW,False,,2025-06-25T13:22:13.715Z,2025-06-25T13:22:13.715Z
2024-12-24 22:00:00+00:00,22516.07,MW,False,,2025-06-25T13:32:29.602Z,2025-06-25T13:32:29.602Z
2024-12-24 23:00:00+00:00,21779.06,MW,False,,2025-06-25T13:22:13.715Z,2025-06-25T13:22:13.715Z
2024-12-25 00:00:00+00:00,20963.57,MW,False,,2025-06-25T13:23:49.480Z,2025-06-25T13:23:49.480Z
2024-12-25 01:00:00+00:00,19733.56,MW,False,,2025-06-25T13:32:29.602Z,2025-06-25T13:32:29.602Z
2024-12-25 02:00:00+00:00,18635.2,MW,False,,2025-06-25T13:32:29.602Z,2025-06-25T13:32:29.602Z
2024-12-25 03:00:00+00:00,17911.01,MW,False,,2025-06-25T13:23:49.480Z,2025-06-25T13:23:49.480Z
2024-12-25 04:00:00+00:00,17693.03,MW,False,,2025-06-25T13:32:29.602Z,2025-06-25T13:32:29.602Z
2024-12-25 05:00:00+00:00,17894.93,MW,False,,2025-06-25T13:32:41.414Z,2025-06-25T13:32:41.414Z
2024-12-25 06:00:00+00:00,18459.35,MW,False,,2025-06-25T13:23:49.480Z,2025-06-25T13:23:49.480Z
2024-12-25 07:00:00+00:00,18939.2,MW,False,,2025-06-25T13:23:49.480Z,2025-06-25T13:23:49.480Z
2024-12-25 08:00:00+00:00,19680.29,MW,False,,2025-06-25T13:32:41.414Z,2025-06-25T13:32:41.414Z
2024-12-25 09:00:00+00:00,21000.96,MW,False,,2025-06-25T13:23:49.480Z,2025-06-25T13:23:49.480Z
